,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Passive Agressive Regressor,ARD Regressor,Maksimum,Minimum
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455051,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.17982823497057,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.508510739177844,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.831733314685856,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.94353369763205,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.5298646467155,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,65.48554716438395,65.88249366694392,65.56504702230215,65.55375545135658,65.54374843316482,65.601690499974,65.56648697953969,65.48042598072121,64.42058420245812,65.37630753282878,65.97986689791607,65.37061214101827,65.88249366694392,64.42058420245812
2024-03-31,66.50266042396153,67.19756884596141,66.75308330592735,66.81700899709881,66.80677224606168,66.6268267648185,66.87788780364723,66.5007783129924,64.55917987727314,66.29037926636754,66.9710433580813,66.12873588534747,67.19756884596141,64.55917987727314
2024-04-30,67.93991669473138,68.9036755638174,68.21059711263872,68.31766002481486,68.3188127921037,68.05294523888081,68.50504823613319,67.8507419788196,65.75783345581834,67.5610867424145,68.42762818906706,67.43305430753703,68.9036755638174,65.75783345581834
2024-05-31,73.66682278212649,75.00562985433528,73.97423261178268,74.13979865782443,74.14646445110967,73.6753476435436,74.44915970569201,73.48533731951994,71.46000325034593,72.8615787203802,74.26332250166851,72.87417588718912,75.00562985433528,71.46000325034593
2024-06-30,72.44841024049741,74.15082852884251,72.82374102049955,73.00749390111531,73.01865258245131,72.29836314384745,73.41634705599851,72.24366149001598,69.92048342404414,71.45767108033354,73.1441659491141,71.45110446920897,74.15082852884251,69.92048342404414
2024-07-31,61.989828483506656,63.99008545588809,62.57394273709671,62.69418071608135,62.701346951199575,61.80265944453956,63.14886854243027,61.919978104662455,58.52449018051511,60.97709736320836,62.6312139213135,60.92424990163825,63.99008545588809,58.52449018051511
2024-08-31,53.106189338330594,55.389644404979535,53.85204384007813,53.996195016926364,53.999388394817636,52.88911208853582,54.443406027289434,53.119481543251034,48.81132577421703,52.03461810592265,53.69146512051826,51.9414024051007,55.389644404979535,48.81132577421703
2024-09-30,50.12287389364508,52.69271327792651,51.06836799630818,51.243884352059645,51.25716120492378,49.894982568772804,51.68450639833468,50.33188477216033,44.71154260130754,49.05547317745786,50.574386466006935,48.83671001483758,52.69271327792651,44.71154260130754
2024-10-31,49.62121198023144,52.50756242194847,50.77040636560775,50.96267211168137,50.98036796338452,49.349020066557145,51.40795062222985,49.91664173347563,43.19728610335509,48.43793019829783,50.0372218728689,48.26627232313931,52.50756242194847,43.19728610335509
2024-11-30,48.80878389457131,52.02246093174379,50.166738584173885,50.33781023094246,50.34416630795675,48.56706423475438,50.800824095873786,49.198627142126014,41.3655853759755,47.5733623216978,49.14569395057149,47.37428966446857,52.02246093174379,41.3655853759755
2024-12-31,48.7244257350155,52.30268532388238,50.278883999865045,50.39687320764579,50.40247393825712,48.50239542868265,50.89771170796558,49.23888048699203,40.26209128502967,47.43796502021724,49.024535753731,47.224186932901915,52.30268532388238,40.26209128502967
2025-01-31,45.85665462131182,48.95538197451559,47.55674678498076,47.64740574412403,47.652904085461834,45.64078517396648,48.24372081236794,46.49537441141602,37.11562982905443,44.76322035245448,46.056562224668916,44.29546944141946,48.95538197451559,37.11562982905443
2025-02-28,44.61231782709516,47.691687967778094,46.381716990510036,46.449180356559914,46.47260309144501,44.31489281091612,47.10932878957721,45.39262759231737,35.893409975018976,43.60903096533928,44.30353302207286,43.117484536511874,47.691687967778094,35.893409975018976
