,Ortalama,NN1,NN2,NN3,NN4,NN5,NN6,Ensemble,Maksimum,Minimum
2024-07-31,62.075000811873025,63.82866168034129,61.620059588787846,62.65815672913306,60.890149519383144,61.199947206276526,62.253030147316245,62.056072521078406,64.59957763214956,60.085120014488915
2024-08-31,52.81609147573021,54.79646466071269,51.7622616134054,53.47879607481105,51.07722130721937,52.424789805539575,53.35701539269304,52.763550892219335,55.63935632408268,50.320943612235205
2024-09-30,48.64258332488336,51.320515047869584,46.45464251628071,49.4853771589711,46.03850995784422,48.78304691696505,49.77340835136952,48.53727237102758,52.14447960617046,45.063732085917074
2024-10-31,47.52073910041679,50.55832006603238,44.78777525929818,48.547152587476994,44.41999956023381,47.934246259616046,48.87694086984338,47.38852730233838,51.37813434998782,43.41269541657542
2024-11-30,45.39269107435822,48.36141807824161,42.61994153317319,46.11411290458813,42.389601127828726,45.86667251838086,47.00440028393693,45.258980418067615,49.4741343165846,41.06375251931522
2024-12-31,44.12555467639119,47.256580955652815,41.07698841993263,44.59543060490869,41.038789556751645,44.85964337301167,45.9258951480896,43.979557067056696,48.442200104767544,39.53763524724745
2025-01-31,38.692003801156915,41.72976874664507,35.95800586242328,38.785627667688516,35.88038141430165,39.46174311411219,40.33649600177076,38.55903157085601,43.05597063073905,33.93105307711419
2025-02-28,35.423814329204404,38.99320607928711,31.771356340669076,35.627046158048906,31.939935376465158,36.641364343525005,37.56997767723114,35.24821865914951,40.29380124294766,29.80682092354221
2025-03-31,33.901786859551166,37.661141226051,30.11322511186496,33.794580028930746,30.401320540773003,35.19549632701524,36.24495792267235,33.721053234529094,38.94927191641337,28.052992248443665
2025-04-30,32.577836408410874,36.45929664836587,28.943149423358673,32.04172561960015,29.522217817356513,33.7432964107417,34.77386539281646,32.41296592652989,37.699735869134045,26.52550472279853
2025-05-31,31.850221530275657,35.42737313429718,28.109363822320923,30.890372750104156,28.860412118990375,33.446994050257814,34.36302784660352,31.67564123899018,36.658431987211195,25.91026950157984
