,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,NN,Maksimum,Minimum
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.4838334778014,69.56760928240328,69.55416149370157,69.54956422717859,69.57251335182173,69.53032678011107,69.33969186439799,69.56939722355426,69.1874035992428,69.57251335182173,69.07450362515868
2024-04-30,71.44694259161707,72.62267549086975,72.5115012509204,72.50463501344842,72.57342705127665,72.61311926805143,72.03444342293488,72.36369756281695,70.46191327949616,72.65607297357721,69.91673576719728
2024-05-31,76.3718019624803,78.89183950859531,78.77729644427693,78.77036575459859,78.87692079860267,78.50824389242183,77.57562272004633,77.76037161818114,76.70482465164592,78.97934214673342,73.45559824156562
2024-06-30,74.69101910855733,78.27873697552205,78.24667004345652,78.23994971549023,78.38659257856129,77.99008057526875,76.76540526652758,76.84208613621367,76.04841005010428,78.48873317455755,70.62508160937261
2024-07-31,63.91321363370359,68.11721829485829,68.1112355776516,68.10490347672564,68.29107478320515,67.91265749339281,66.53816951241632,66.62925418396168,65.90800116671733,68.3874348875759,59.22744489276097
2024-08-31,54.08197579436491,58.66775344927675,58.69905829602826,58.690475742596895,58.953721385169985,58.506183326349316,56.98679147411434,57.185567340312126,56.35056963304332,59.044735107689306,48.96153101723202
2024-09-30,50.581790953404784,55.59761261666056,55.46728001505603,55.45902925969865,55.85702191034585,55.36337830790829,53.70645312151865,54.05471670434936,52.88310203425879,55.96729987052349,45.07612761689415
2024-10-31,48.84279143660877,54.280496424022175,54.11277395673007,54.10420059038352,54.613250912346786,54.08850157723006,52.237812096100456,52.68092757918499,51.301611288766665,54.722648831786415,42.883030557081405
2024-11-30,47.40646785212432,53.245677515500354,52.905082827272224,52.89631908543173,53.50248211979072,52.87894488049203,50.97502541715966,51.57736524383989,49.7778155828815,53.684864236203644,41.08377772469729
2024-12-31,46.695022362730555,53.03717966348949,52.71546007643351,52.70635504718548,53.4221360236294,52.68900242860022,50.664648143316306,51.34214442860061,49.419360120021175,53.60442267780054,39.79576457096703
2025-01-31,41.01240911397741,47.66182412893667,47.37839135084572,47.369371226541254,48.12205448574407,47.39040445223348,45.36130820764328,45.9653264728088,44.27115139307149,48.312018609862385,33.78168948241749
2025-02-28,37.84803700063395,44.85929301559348,44.56743212822411,44.55911849108709,45.35971268264838,44.49719313241016,42.373600101842655,42.99770318727136,41.12383869776026,45.546134148362704,30.27237247372767
2025-03-31,35.50521509974598,42.610022061072385,42.308687239263975,42.3035810366033,43.19118768137351,42.25830959910253,40.302103883020955,40.83415039501146,39.13503296535996,43.37482804906752,28.02974848735753
2025-04-30,33.51154967892385,40.001758868041,39.75870065292986,39.7555859970375,40.71115071874849,39.667758476910905,37.94868106987372,38.44568169546889,37.65559670124723,40.82416937007996,26.545231717400487
