,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,NN,Maksimum,Minimum
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.48259911607457,69.56632718363566,69.55434493019614,69.54974542224932,69.57268513385392,69.53050824657392,69.33987682529504,69.56952778528971,69.177777401503,69.57268513385392,69.06314290760427
2024-04-30,71.42462620839723,72.59533798081887,72.48662889298994,72.47975672942388,72.54881192088443,72.58899750476459,72.01016153727751,72.34472336717512,70.432967182318,72.63193530262066,69.88752681176061
2024-05-31,76.53563728215647,78.96713622630436,78.76016204862961,78.75347635769214,78.87128137933924,78.70279859750798,77.99717037092826,78.18040704142281,77.06170732086255,79.34620107909439,73.41036594033585
2024-06-30,74.94731884692773,78.4989075928648,78.13550040980823,78.12882108388153,78.38464087226149,78.25690721653942,77.2942554729,77.5146428635641,76.74510700839667,79.02551591141824,70.60003759502807
2024-07-31,64.18250958542038,68.45080346479493,68.12074378384526,68.11453094912545,68.38542264880343,68.31278509812952,67.22238388927258,67.42579063157739,66.8178006432284,69.0385166958877,59.122391494476375
2024-08-31,54.36887453447883,59.10388207975086,58.75270595761795,58.74706695784031,59.06135419807268,58.99729808875196,57.82965047256094,58.079012436997715,57.40137301334263,59.68286314023579,48.90686831421298
2024-09-30,50.97442774030421,56.148863448067154,55.804669097660486,55.79800123996248,56.16254506244989,56.05763492432094,54.66477877290983,55.06579645891048,54.07654445478383,56.77272733253418,45.07193392673714
2024-10-31,49.28157543565723,54.931295842349925,54.582920167199724,54.5767012459724,55.025952861764395,54.92726509152182,53.35978420561312,53.911486624128344,52.65367768109328,55.63717788204894,42.86939404684935
2024-11-30,47.90306895469767,53.90330729840067,53.56671012595336,53.559565442282086,54.0890304561688,53.953464005289284,52.23929579727604,52.87388048429386,51.305248441173234,54.69656144712602,41.094257156779165
2024-12-31,47.27556858007196,53.818744406587314,53.48777723313481,53.48094465046618,54.07249393238713,53.83885201850347,52.11504425629998,52.761790688817946,51.125177040794,54.67995972434447,39.91217311573065
2025-01-31,41.66374273570701,48.53590419428835,48.205635272333545,48.19911622681514,48.85844695053372,48.60540453788269,46.89830812583098,47.451743932003865,46.0702856828511,49.50616666770185,33.9295094415369
2025-02-28,38.534504335803675,45.73132454482926,45.39454791236403,45.38860811031733,46.15261809755107,45.81522980625306,43.95513255013361,44.60217638247157,43.044366766037314,46.788564087831254,30.447181317348427
2025-03-31,36.216955334612265,43.615231111774875,43.270298721717616,43.267958892434265,44.07091205693654,43.704662635292514,41.981928506674414,42.62808473683959,41.22488530710462,44.78192832958199,28.114598809181814
2025-04-30,34.29608334251437,41.187712096568376,40.9050694299339,40.90536178713258,41.72038838567551,41.25358166925535,39.7798588229076,40.40495077293909,39.95507888738601,42.351228347225714,26.656753958236813
