,Ortalama,NN1,NN2,NN3,NN4,NN5,Ensemble,Maksimum,Minimum
2024-10-31,45.437311416508976,43.69249473465424,47.7265158813666,44.57609184242089,42.909933584208474,48.28152103989469,45.20852649613418,47.64450568942517,42.80467665420993
2024-11-30,44.29647999347179,42.59066446997113,46.39480753661336,43.52192277880484,41.13853180379652,47.836473378173295,44.04607903839808,46.90974129139385,41.228947747563296
2024-12-31,43.93044920943068,42.242680557858115,46.06761753505917,43.1812610664849,40.095743892095584,48.064942995655755,43.62852785665774,46.90108364803154,40.418500473705386
2025-01-31,38.03265476301627,36.38875544230149,40.66677978832382,37.351002094552555,33.40932965029402,42.34740683960953,37.59393842939141,41.26773122883252,34.00382064216889
2025-02-28,34.516700584835355,32.827286743092145,37.1402499727266,33.846886658315455,29.445663349021387,39.32341620102127,34.0563473383187,38.016863773748085,30.196954577584933
2025-03-31,33.00871011500443,31.37172606211889,35.153459505771046,32.40157666212649,27.466273845797872,38.65051449920804,32.58219515720027,37.009340582117154,28.28396777964166
2025-04-30,32.17214866510367,30.87461074617277,33.7758565283387,31.801847661114802,25.90994660096577,38.498481788926206,31.724698108236304,36.693421675950134,26.920372425196383
2025-05-31,31.073169078862062,30.104082685254816,32.053750497696676,30.910811234123848,24.148045554688057,38.14915542254689,30.625193558582264,36.1478039107864,25.308174841091223
2025-06-30,30.817616333638533,30.393913915324422,31.66367538808621,30.94259057280999,23.15279397708887,37.90256114928905,30.25655321306577,35.8495852529787,24.874907204161612
2025-07-31,30.489945843873034,30.690046365102486,30.363355949653446,31.040543867908287,22.735434807288723,37.52549541704191,29.96458206897996,35.518173661193096,24.61991484858286
