,Ortalama,NN1,NN2,NN3,NN4,NN5,NN6,Ensemble,Maksimum,Minimum
2024-07-31,60.923616097344976,63.92953181319774,59.03374428398378,63.30432658756684,59.2251315901465,60.731289724318586,59.31754927968787,60.86790350618225,64.11270830284018,57.585393314385705
2024-08-31,51.06363596763668,54.57106133779808,49.46203871822617,53.671344804086665,49.492880838343865,50.47662764567,48.70772593872958,51.02898131324298,54.7437805794319,47.09092367346821
2024-09-30,47.288607833707765,51.62766805290222,45.4696095860764,50.29016127433383,45.58449264338715,46.442429021668794,44.3171214250434,47.256516070827836,51.7970983175982,42.748055343485916
2024-10-31,45.78472652468639,50.84964022408385,44.15835308926312,49.23313464221364,44.133456690036255,44.429075269705635,41.90451173088785,45.773332160026236,51.01820111274395,40.36167638343699
2024-11-30,44.9904523507828,50.07099841758071,43.981816776857066,48.15852013632282,43.739690116148196,43.565390324983724,40.42612245045629,45.006670487386536,50.833264230771306,38.89936066692048
2024-12-31,44.593738077322456,49.875550878288145,44.05180347846929,47.6802939817617,43.655148865680026,43.07331524218536,39.22614139401273,44.634066934944315,50.90658128491903,37.71242622307274
2025-01-31,39.05719692270082,44.62509447879259,39.16110281190895,42.20590622606342,38.54070975488577,36.961199072754766,32.848996325966475,39.135267420577776,45.78315415761614,31.404615700537363
2025-02-28,35.86958323709608,41.54595947779551,36.568128149543085,38.597928513803105,35.88755167144211,33.50055941507071,29.1172163821936,35.97991797879254,43.06679148663761,27.713408969948006
2025-03-31,34.531878375096724,39.910044203540785,36.025887406840184,36.589061219771104,35.22631827556755,32.058096557603946,27.381739418124805,34.677357347146874,42.49874794439261,25.862304173215712
2025-04-30,33.80649097435915,39.037096352205246,36.28377185885987,35.180475061402205,35.24962193253926,31.08448721845498,26.0034024966761,33.99692908460554,42.76890395827855,24.500408334353672
2025-05-31,32.98696097962321,37.84437821694968,36.611313478146215,33.270320179892195,35.46501265420117,29.95965724356462,24.76233205967937,33.23048135347315,42.47048288044011,23.380551665852423
