,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Robust Regression,Maksimum,Minimum
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.33907343605287,64.27672844512664,64.301397180793,64.14376958754733,64.14300679718343,64.74768206793848,64.22661450168432,64.13734855034552,64.73604035780416,64.74768206793848,63.64055111409848
2024-02-29,64.56142921275254,64.3218105831767,64.46975183809407,64.08750598753944,64.18664815401094,65.38965577197158,64.31222131907658,64.21435155822739,65.50948848992364,65.52118485876494,63.07431618518975
2024-03-31,65.9513736679649,65.49444976994077,65.73462671681243,65.29860918946373,65.39135108380437,67.26403962111094,65.6523081827721,65.44613048852736,67.32947429128753,67.39705934524088,63.72542219551332
2024-04-30,67.31318824416888,66.67871669419854,67.05633011221781,66.5382602782547,66.63039370521857,69.02026286697091,66.89114699872954,66.63048855011469,69.05990674764624,69.15467925910077,64.3828352642068
2024-05-31,73.13189323656789,72.21610247352801,72.79253257154141,72.13336760198203,72.2791072242869,75.36294825954806,72.65103874180092,72.25711014020797,75.36293887964787,75.50240878586882,69.3156001614678
2024-06-30,71.95463163681305,70.80453070180921,71.56352290344931,70.85208322902106,70.96520580028542,74.42377888019693,71.38751310998008,71.01118255374969,74.62923591601268,74.76812229253125,67.40390550662376
2024-07-31,61.9169379365104,60.568743208186525,61.5278458695381,60.72392212547424,60.82837509924157,64.56352841446422,61.3468608427006,60.85539739232486,64.92083054015312,65.05199561366446,56.88026849449636
2024-08-31,53.20346716913156,51.819047163773035,52.768318614524404,51.915794417932815,51.966204888070976,56.05711718498758,52.605255451099595,52.09336699774205,56.402632634922,56.52702300295336,47.77322165802806
2024-09-30,50.6169660782638,48.98361221881977,50.17594167131896,49.28339481287123,49.31410538394076,53.765127611804516,49.888976190513915,49.424273079794446,54.100297657046866,54.228131987179395,44.559742134560906
2024-10-31,50.21042158566222,48.39237853616716,49.73997244395647,48.76932415123214,48.7184773195279,53.7935236898067,49.44568027183007,48.863928063750706,53.96008820902658,54.256613569018256,43.5336785123315
2024-11-30,49.136472696778796,47.183023840091124,48.697542473769204,47.534795581277045,47.527070665827594,52.81950474410013,48.406031436007105,47.57519288727743,53.348619945880806,53.64396762502699,41.84421613425664
2024-12-31,49.016433431815614,46.75193657177661,48.70350664348313,47.26226067525754,47.32700031210506,53.00917809600008,48.272915676042125,47.316079959894594,53.48858951996576,53.83466426671188,40.98563544062521
2025-01-31,45.94973454786918,43.58902148308892,45.662124741345544,44.13913685258173,44.44409219196026,49.508836197292936,45.349313040920066,44.37450054493277,50.53085133083126,50.85959611026709,37.991963054619674
