,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,NN,Maksimum,Minimum
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.50821775671025,69.62919390790314,69.59370887787364,69.59115766656427,69.61181561831857,69.5953454423627,69.42311091291987,69.50235199351053,69.11905763422932,69.62919390790314,68.98974434663555
2024-04-30,71.50472663166924,72.63450372399886,72.47161829610866,72.46800858892013,72.53247399702185,72.64688038870051,72.08477135351103,72.23558355615455,70.46062116595337,72.68133789085812,69.92991034079634
2024-05-31,76.82421596440136,79.1175063904428,78.86736047268418,78.86383594876976,78.95220261640767,78.90645082432721,78.18584967778557,78.10581662004554,77.58453741266105,79.89806266922355,73.36946148987306
2024-06-30,75.41720225472284,78.75998392703609,78.42921041763069,78.42557301810933,78.54893424847356,78.70342325015625,77.58712190223045,77.51559195963706,77.61585085111366,79.92978405102407,70.57984375336433
2024-07-31,64.72573011208202,68.77226234773954,68.46960179751198,68.46631089676391,68.611017781772,68.9173336498636,67.60213871206221,67.42716912141991,67.8464082377538,70.07653694215487,59.12779128708985
2024-08-31,54.91498767194807,59.4675296479221,59.121009649196886,59.117579710880094,59.35336714596113,59.63544597819863,58.250657994506774,58.1021164577507,58.48911073234178,60.73842143183343,48.910081549687035
2024-09-30,51.55244952838176,56.5516232510596,56.200874099563315,56.19690020488777,56.478227282421955,56.736532659626015,55.14775663572142,55.10327778888466,55.14146505707402,57.838291667786955,45.13240307777002
2024-10-31,49.88164613413295,55.3934280268837,55.00450048319821,55.00025642157021,55.35667061680207,55.65307683380727,53.869321955598835,53.94591373879572,53.64470814077957,56.74721983059048,42.93559423330247
2024-11-30,48.49056307959459,54.36433440770414,53.94249519512031,53.938268779415345,54.3420143236419,54.58661637834004,52.58432052473074,52.89038546092475,52.197714189831615,55.72348166469756,41.21589615311554
2024-12-31,47.87470941490011,54.32439504779205,53.866278345008126,53.86242935225391,54.36109733015,54.59160491077073,52.50664902072371,52.775675055474025,52.03670266761469,55.74273547725856,40.02707103374501
2025-01-31,42.29324203440872,49.063448539112244,48.60809649505524,48.60447940550527,49.17272834969848,49.488367028688415,47.35192402216421,47.47569200150519,47.11311646480396,50.69913238583761,33.99121170348882
2025-02-28,39.17763867175961,46.446217291234106,45.987628041796654,45.984529590833304,46.562251409326215,46.79524141521843,44.52156923294075,44.574349957766636,44.19533420035171,48.061943843538415,30.46836677920508
2025-03-31,36.811826952083784,44.2735986408783,43.84072633985132,43.83833594766604,44.441111624240534,44.6386957962277,42.472699171831565,42.631652749685124,42.38174593966724,45.963155515245724,28.182507539534395
2025-04-30,34.79158117352894,41.848745202394014,41.49152447619782,41.49065935098595,42.125197281201764,42.265591469609,40.30811671955477,40.38670046983377,40.99371587326524,43.568320620107094,26.50257241648133
