,Ortalama,NN1,NN2,NN3,NN4,NN5,NN6,Ensemble,Maksimum,Minimum
2024-07-31,61.08463101724264,64.38131886243639,58.07803111820298,64.4240783152612,59.05206353835359,60.53792825990645,60.03421700503366,60.99964375589775,64.75122785405894,58.0483748962459
2024-08-31,51.191501826823014,55.306192218118476,47.583029839873234,55.2699018786297,48.71813203344506,50.46500874296878,49.80655480302272,51.09105432367726,55.655679357859846,47.55534253216156
2024-09-30,47.52844983850035,52.76150135711979,42.80795474916215,52.627383706745334,44.25697723725417,46.80597456845048,45.91066075244261,47.39131095893876,53.10526215254845,42.781163269199276
2024-10-31,46.0431191995037,52.336138153921866,40.61442089758334,52.13776628747979,42.23857968135858,45.00129374011481,43.930214945626076,45.889968877254205,52.678941750110006,40.588040935440596
2024-11-30,45.21664548566457,51.8399705921645,39.56272801022398,51.62741149028302,41.209852995553554,44.23765850383947,42.82193254289939,45.056141649293636,52.18165765732765,39.505493731148334
2024-12-31,44.942604122299734,52.16154694956281,38.66459195597809,51.93180136900111,40.394278880356296,44.21388284596131,42.28917415227489,44.75668980615364,52.50395766134781,38.60772599995197
2025-01-31,39.40423785154918,47.19437343940711,33.027401323519065,46.87474112544172,34.760358117459276,38.32742591276976,36.240748704564886,39.22409860653679,47.525606468976946,32.715791478706294
2025-02-28,36.33984479999008,44.695084315661184,29.43604969753664,44.185831661571726,31.39588123453356,35.31513099553256,33.010688594802495,36.14374991554927,45.02069316891988,29.13285240917243
2025-03-31,35.14971835058953,43.880183096969304,27.853695304699123,43.000476340351625,30.025989988042934,34.3007796546565,31.836776538730604,34.93968552343985,44.203958169539526,27.554204600105493
2025-04-30,34.53382675812349,43.46404772602479,27.10686783444092,42.56058284259676,29.287356213508573,33.73627530456675,31.047411515761915,34.319281311052016,43.78688636484141,26.790481227254848
2025-05-31,33.85458425497101,42.81370943392871,26.36499413269282,41.543665066560884,28.440252022211986,33.399668792669935,30.50184245005001,33.62967749923376,42.81370943392873,26.074106279020693
