,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,NN,Maksimum,Minimum
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.47100294114814,69.53492196677252,69.5096763397171,69.50341642040128,69.53185589165281,69.49538489462826,69.30648618111941,69.51841263065428,69.36786920423941,69.53492196677252,69.22882984197906
2024-04-30,71.7899433862871,72.49551603480657,72.35737330148979,72.34927102433323,72.42489619670907,72.48286884176267,71.9054008437602,72.20184828933401,71.27941141591565,72.52310278461181,70.87729751348084
2024-05-31,77.22803522486583,78.79692473270177,78.53022782021523,78.5217124040153,78.69114586173951,78.5498240726358,77.83098322962655,77.96974914649881,78.70598128487939,80.00359834592052,74.28656626024895
2024-06-30,75.84199369259382,78.23247383595744,77.89399123620677,77.88533925376325,78.16337231890103,77.97787124426432,77.11504327390051,77.23265600845748,78.9102555130039,80.20935584685797,71.36126918902532
2024-07-31,65.0121628926496,68.13604331139386,67.84149186184831,67.83374223284007,68.1209254861996,68.05864051358208,67.03578792797673,67.07255241964182,68.8527266264059,70.16575790979023,59.80399710545547
2024-08-31,55.093843598378186,58.728572292984424,58.40178714207396,58.39392223139426,58.74770416793624,58.72890039280782,57.58656028951572,57.662897961810344,59.3878123737496,60.719041609448475,49.46493406953163
2024-09-30,51.592885647152784,55.70372071261613,55.36838455035122,55.36018618742471,55.76098153391842,55.7206081913918,54.439314570075496,54.52025485961875,55.89301039700849,57.695229694759064,45.52921676753607
2024-10-31,49.79484607312163,54.42311288323036,54.02890471702324,54.02048109134208,54.51038135282025,54.519268620993635,53.092629975924034,53.2735573772331,53.99359988529218,56.478656489095115,43.199695606771996
2024-11-30,48.25592772030311,53.307406700971406,52.888347551343195,52.879118512440336,53.406200819690895,53.412360116192744,51.85318830827035,52.02627527487154,52.225891831483786,55.36041003320842,41.28072030631922
2024-12-31,47.51338995459891,53.165885718576455,52.707614718791994,52.6986154621881,53.30372062721877,53.233728227702294,51.64821657778038,51.772716162512175,52.040832964306574,55.256624367194405,39.959895222951246
2025-01-31,41.75995133666382,47.78248694616267,47.33184624151563,47.32319883342122,47.99510139813845,47.959123695901965,46.37485969286095,46.3830711330371,46.508496986473105,49.91238779505844,33.85992646753695
2025-02-28,38.382668307603126,44.926726940759096,44.4242232040192,44.41491802149169,45.200221341314716,45.07355794871166,43.3257847834839,43.36048621141448,42.61031468437289,47.08129988092495,30.009718108093143
2025-03-31,35.87576070690166,42.714654892949255,42.234275998276004,42.21965103865204,43.05606092719214,42.89038198020463,41.296594892383574,41.31347380948331,39.8053874477506,44.96704052366047,27.301709818731634
2025-04-30,33.39063957951262,40.20754459623377,39.78590155666373,39.7731345719957,40.65624652771018,40.39405736129413,38.97531918488617,39.01304394787377,37.2307267105892,42.456608808407424,24.848650473835974
