,Ortalama,NN2,NN3,NN4,NN5,NN6,Ensemble,Maksimum,Minimum
2024-10-31,45.64005792201831,40.55718143079101,47.98399713857453,42.57253072831275,44.61507233453783,48.85870294643813,45.41026383239603,49.29367197085925,41.60448468847267
2024-11-30,43.41198842420586,37.76958222630773,45.65750439171503,40.1776076539031,42.32784767089084,47.239255010232895,43.217194841603735,47.46286084193099,39.06966122785545
2024-12-31,42.4196694148701,36.11315187149191,44.7345282083037,38.88259404041177,41.174083973610465,46.72866440951176,42.199406470654324,46.88845049033694,37.63475069138607
2025-01-31,36.944320364201346,30.231514345349275,39.76706491690523,33.166307660784035,35.19720602828096,41.29309980934408,36.5789225806465,41.65726307726705,31.656254625182267
2025-02-28,33.18808242278579,25.90746078802486,36.008628267628694,29.146532483333477,31.357076376086223,37.95459501137446,32.81225555477174,38.25731034622986,27.55435791901304
2025-03-31,31.371543966861726,23.64263670163529,33.86247773436575,27.218814847568893,29.592418848518044,36.93473725773866,31.095978245262977,36.925316927831034,25.486573964018188
2025-04-30,30.263879773246536,22.281591789883535,32.33079011032007,26.11792294172961,28.30604500837499,36.47323898439454,30.028750244951887,36.193539576777845,24.11409285989068
2025-05-31,28.67503656353403,20.402801464965336,30.29973325815545,24.541815616323692,26.621944957014286,35.6103591597444,28.51139541296568,35.02314766832277,22.284010013521538
2025-06-30,28.365408789905477,19.82826061206362,30.092461128131575,24.06286150769521,25.88765544883236,35.06376156118074,28.03745009977017,34.50693836058889,21.849678686992213
2025-07-31,28.166763495824053,20.902488108368942,28.627285909213175,25.09452968749606,25.689587747765152,34.3947412161143,27.930599673027356,33.48603529275769,22.587216828640155
