,Ortalama,NN2,NN3,NN4,NN5,NN6,Ensemble,Maksimum,Minimum
2024-10-31,45.874963569296014,43.5166079441973,47.58072250702745,44.275797026414445,42.77095465877569,48.125075164848695,45.290642106441425,48.23765774332547,42.39046785487932
2024-11-30,44.82478495043605,42.474288405876194,46.29324276275118,43.24842713119268,41.04152831741925,47.71713917066609,44.18993563889077,47.5400851692632,40.90305477713913
2024-12-31,44.56565187349173,42.19197067953908,45.996692735099565,42.95217572031995,40.055709972971144,47.9996831480632,43.85047969299434,47.59547652258045,40.18671942159151
2025-01-31,38.833282766897106,36.38117679151356,40.614016398490804,37.14337373375738,33.40229889800261,42.31726458552683,37.90934958375711,42.11429520457668,33.81313707959048
2025-02-28,35.46709108192123,32.85238129963444,37.10926464635034,33.653693856154796,29.4694451285892,39.335172366650895,34.45101287641001,39.027106826884484,30.00876416322642
2025-03-31,34.00584712467567,31.431239270140466,35.13541418008601,32.21793639788719,27.519415490013486,38.703015966038954,33.01106121958133,38.01857554488832,28.1671229478224
2025-04-30,33.196693019302145,30.953357089687785,33.77534673648221,31.62089768011118,25.981560361484224,38.5686872972786,32.175486794328,37.67611960650503,26.87484547139405
2025-05-31,32.10877911455607,30.191673198270564,32.05790796178618,30.72356083497205,24.228675555431888,38.22679629975148,31.084127742532598,37.086951533887834,25.32260638468371
2025-06-30,32.02589644840161,30.506226556381442,31.690112802785354,30.76661737254469,23.249154948009696,37.990165185059645,30.798911313945855,36.816255530426865,25.024547955299713
2025-07-31,31.624457607170253,30.831773776174565,30.394094022148586,30.897602706235272,22.860442720222096,37.63302490905724,30.49188302175514,36.36610178509716,24.849958125386085
