,Ortalama,NN1,NN2,NN3,NN4,NN5,NN6,Maksimum,Minimum
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189
2024-04-30,69.550059392939,69.68120784317139,69.30636213386666,69.68851052913874,69.52398586391845,69.41908214436738,69.68120784317139,69.68851052913874,69.30636213386666
2024-05-31,74.26835507900739,74.24311306637541,74.55450575133165,74.2614587618948,74.53428569306433,73.77365413500276,74.24311306637541,74.94849994871238,73.65803688651502
2024-06-30,73.0992058903215,72.75175088417056,73.7145711150557,73.02241016438755,73.84491831926228,72.50983397488251,72.75175088417056,74.25749653078026,72.17168242296835
2024-07-31,62.2385407388792,62.20353626873623,63.09824341641226,61.52898634270405,63.57215878748623,60.824783349200295,62.20353626873623,63.960357127588075,60.5095366828351
2024-08-31,53.066251805193865,53.298337108474044,54.19964909279666,51.69926515758427,54.80454312183915,51.097379241995085,53.298337108474044,55.17193367977755,50.74185331610115
2024-09-30,49.17847396957764,50.0158461355243,50.71587038396594,46.943990857760866,51.22074073324625,46.15854957144432,50.0158461355243,51.84932443843522,45.814644508865584
2024-10-31,48.188406215496116,49.250748035344415,49.92656623317939,45.37500442499296,50.701387465712045,44.625983098403445,49.250748035344415,51.32781235988324,44.25771661002598
2024-11-30,46.18221668658498,47.73508316014241,47.56201976853958,43.584092792852005,47.77848856590248,42.698532671931176,47.73508316014241,49.79105456902302,41.45979465151433
2024-12-31,44.95829915228609,47.032089938087026,46.19110963542445,42.27156615058409,45.78288956081382,41.44004969072015,47.032089938087026,49.07827806506688,39.54952321616456
2025-01-31,39.4820285995259,41.61678992742257,40.53714117229559,36.989992051103805,39.80789671187801,36.32356180703311,41.61678992742257,43.68548298963584,33.830008355395115
2025-02-28,36.07526488012105,39.05760660707542,36.76305663702344,33.2218392840075,35.89025740141132,32.46122274413319,39.05760660707542,41.088915932639615,30.038317013065473
2025-03-31,34.31640919744612,37.99231220538888,34.42426944257993,31.773893957571197,32.71939809314301,30.99626928060477,37.99231220538888,40.00806004887798,27.004006711375396
2025-04-30,32.89888292798744,36.89972904544647,32.527585869364906,30.928751795973742,29.72489076543967,30.40508220753857,36.89972904544647,39.15490365741729,24.298019630117462
2025-05-31,31.718806506678334,36.69148273391689,29.97468223415398,30.191493217994612,26.995709811670743,29.773918635508025,36.69148273391689,38.38896780304344,22.14000525010109
