,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Robust Regression,Maksimum,Minimum
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.49793105022732,64.56588766914568,64.38894774267945,64.30603733543239,64.33553804359762,64.74102851546569,64.53406633773402,64.24663456946801,64.86530818829561,64.86530818829561,63.75757168533842
2024-02-29,64.72573370294134,64.67298974059284,64.55519258840499,64.25557729351769,64.38330184608989,65.38488609060494,64.61395327661754,64.31343293210415,65.62653585559866,65.62653585559866,63.2047194771203
2024-03-31,66.11302702282237,65.81664223100464,65.82072455973451,65.46792100242386,65.58944770246515,67.25921588428551,65.95650098607008,65.54595507606093,67.44780874053436,67.50360429949612,63.83312159340579
2024-04-30,67.46457367561196,66.91116272235624,67.14311456972118,66.70884183918375,66.82997438064578,69.01538848232687,67.19761472265127,66.73102773916017,69.17946494885041,69.26234290405498,64.40802690496366
2024-05-31,73.29683755700373,72.52329649281816,72.88229694137871,72.30968011109833,72.48545361654617,75.35789095785161,72.9680835451201,72.36104424201315,75.48695454920353,75.6141126365154,69.41136451197806
2024-06-30,72.12419335259209,71.15575224541581,71.65264881237201,71.02708334609022,71.16997847404225,74.41874866325779,71.70223765946038,71.11436490507847,74.7527327150198,74.8793587841863,67.55245555041046
2024-07-31,62.08075361870841,60.93287233859872,61.611758322697185,60.88854818478937,61.02100643747719,64.55878255782986,61.643147410883635,60.95245208710569,65.0374616102856,65.15704798072026,57.06038150913746
2024-08-31,53.34911087815055,52.089105523109346,52.84768056175353,52.07139850133258,52.1482216086659,56.05261664521384,52.88548952065724,52.18513498036157,56.513239684110395,56.62664939167723,47.9500867039101
2024-09-30,50.76553569640797,49.29245795269692,50.25395689899239,49.43630258592844,49.49294556633899,53.76069317084398,50.16422226677475,49.5144306216097,54.20927650807865,54.32629517673435,44.78246989245309
2024-10-31,50.35824232626789,48.697951800606965,49.817761189024566,48.92170537275853,48.896604091552696,53.78908842993009,49.72011230915791,48.953747512375486,54.068967904736894,54.354794886543004,43.761832809403685
2024-11-30,49.28013562370917,47.4616586891603,48.77478968461715,47.6859123017205,47.70377043681513,52.815097574009414,48.678554331848886,47.66423475677688,53.457067214725164,53.741759005390755,42.076653271470185
2024-12-31,49.166513969027974,47.082735258760366,48.780756952670615,47.4130982440538,47.50346044988136,53.00476545590915,48.545194127018476,47.404965489436,53.59713577449408,53.932577021758355,41.27462117935643
2025-01-31,45.951525768019124,43.62071241716967,45.660177779006396,44.14427863889829,44.44766970575853,49.51056268506024,45.344121230345166,44.365489715889716,50.51919397202494,50.84791329291982,38.18267446458077
