,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,NN,Maksimum,Minimum
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.45919475199098,69.54751001903401,69.5345318311889,69.52992002499204,69.55388966101947,69.5106531550431,69.3199925049494,69.55518787016628,69.12187294953452,69.55518787016628,68.99965917494211
2024-04-30,71.36424596542268,72.55071205419861,72.43955402062406,72.43265219202894,72.50428073359427,72.54170747816677,71.9629000519089,72.31078624392137,70.33424382175085,72.58703852755148,69.77751231673113
2024-05-31,76.43649413637483,78.84831406294114,78.65723674392653,78.65049129712254,78.79003241805816,78.61013535406727,77.8909064437831,78.09985856656306,76.90332107975566,79.2429966272285,73.28047003981644
2024-06-30,74.81807097236337,78.26565995397429,78.00720182646947,78.00043551677356,78.27944129062946,78.13870342300771,77.15989375128545,77.39387167356668,76.54007412690473,78.874945468283,70.45733101975247
2024-07-31,64.0510042951386,68.18859336331687,67.98417555500487,67.97787154393073,68.26263165158602,68.18988813827329,67.08548281851961,67.31308094222805,66.57824304722932,68.88501202128204,58.98017530432955
2024-08-31,54.23006179490948,58.83261051310491,58.60296771051454,58.597253298787734,58.92518869703569,58.84734664581606,57.68848553293713,57.95946041880771,57.1280500777948,59.51303114740267,48.76775159617202
2024-09-30,50.8216876074463,55.86453166122429,55.63895610042595,55.631943182083845,56.009071766503425,55.891185144992164,54.53217494611642,54.926094868890615,53.76885882641571,56.586127900767494,44.92216773163737
2024-10-31,49.11523505060376,54.638928671452035,54.40841090790804,54.40185442645369,54.85383398424892,54.755050617096536,53.301486095416784,53.762160270503045,52.30755762886137,55.44492863198218,42.69895369257204
2024-11-30,47.723847566044,53.5972989017546,53.37658218969607,53.369081409731265,53.90115211603816,53.76733306849524,52.16491447158089,52.713095651203076,50.93299823090995,54.48861026902794,40.91382217313646
2024-12-31,47.09283696343067,53.50405007280561,53.28872922833268,53.28154505132525,53.88568863637975,53.65322053870998,52.03221349899862,52.594475979522606,50.71453145983868,54.4730877635138,39.72413832536925
2025-01-31,41.46500921030665,48.233022335406005,48.004824720721096,47.997963512621396,48.67900944270502,48.42505629914673,46.8126670127424,47.28150803463045,45.63453222980493,49.26640225483281,33.74189715891234
2025-02-28,38.32690418725182,45.420114277811294,45.19005687304458,45.18378387562769,45.962293950005126,45.62802576418654,43.864136044653,44.42907386474102,42.5835257956581,46.53895371273349,30.25210854180569
2025-03-31,36.023920353187044,43.31543328964111,43.0768707768286,43.07420535834056,43.90022219005685,43.52830405217225,41.909789797881935,42.46848946597754,40.777235920293364,44.54972828344515,27.957358896904804
2025-04-30,34.14098321116865,40.91091469730588,40.730124988901295,40.73011189699138,41.57415025829363,41.179953494411656,39.71706484504314,40.255759144746214,39.514342152525,42.18466560622449,26.51265586926339
