,Ortalama,NN2,NN3,NN4,NN5,NN6,Ensemble,Maksimum,Minimum
2024-10-31,45.837365281979345,40.80864267874511,48.45372467423028,42.54277436289344,44.78237151747313,49.06049391958509,45.595971886463445,49.50669344619718,41.763784628701515
2024-11-30,43.637377328135884,38.05015935323581,46.19724003968317,40.13288273097182,42.51700985362372,47.46727246460005,43.42713430196863,47.703971652904386,39.24963943560795
2024-12-31,42.623192413525544,36.37123275867982,45.29377059490709,38.7755875519435,41.337228456663496,46.93188213660635,42.383993938832276,47.11237157139705,37.78186211425609
2025-01-31,37.096679956207936,30.426110990717213,40.30536489147782,32.98365555241356,35.30514459828549,41.438514261079206,36.708256665285944,41.84254914270908,31.73287690044795
2025-02-28,33.20023926518518,25.97773738483491,36.47016384355084,28.806275817140303,31.330990360407917,37.93647794914949,32.800596169664864,38.28755728494371,27.50360152360516
2025-03-31,31.36504801037978,23.696947728654315,34.346840187916605,26.82674917075989,29.544486987765595,36.89325687249239,31.0629453622153,36.92871649909905,25.419794180982947
2025-04-30,30.23273273338689,22.306664443050384,32.83045572662338,25.66839260557976,28.22860855237217,36.402135463738695,29.96732289387247,36.16095204112963,24.026130740013805
2025-05-31,28.622156887204795,20.407727045970248,30.819026352365796,24.040841221676402,26.521959530317083,35.51475272152231,28.426618362057,34.95700683659608,22.18223024967596
2025-06-30,28.30975729935814,19.83002280559816,30.606851113277166,23.56108802491088,25.786123514570857,34.96443323790406,27.950146743321547,34.44255912964209,21.74146223468092
2025-07-31,28.15410441775681,20.94420037968319,29.185557444073606,24.62771216673938,25.63108259327931,34.34186290610448,27.886528962750788,33.4536187606844,22.532384678136875
