,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,NN,Maksimum,Minimum
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.47134584735028,69.57437002192776,69.53254974935348,69.5267655844119,69.55465668156387,69.54434577106186,69.3535666532692,69.55858733848652,69.12592497872754,69.57437002192776,69.0064187043081
2024-04-30,71.4777655769399,72.62467300292761,72.44916772694465,72.44212550325744,72.5162094943006,72.63116814169508,72.05051401390479,72.32633625637739,70.46303714667752,72.66173903142892,69.93122079318404
2024-05-31,76.61165442704798,78.95226632031111,78.65878017096199,78.65167453857134,78.77544192425034,78.67965782365087,77.9306125640544,78.05974178394142,77.24700095147215,79.53320517252682,73.34359523087687
2024-06-30,75.0576877569981,78.45043482972017,78.04411702377689,78.03677513276799,78.28511321679903,78.10843426381591,77.15616951771942,77.29820813786772,77.07238688803588,79.35633886557308,70.46394038426133
2024-07-31,64.29141481480268,68.40600739237016,68.02510218349092,68.01830991732191,68.28252557512786,68.22495248114105,67.11391269974753,67.18197794224297,67.20697436081065,69.40360914161478,58.955715554793706
2024-08-31,54.43118559241138,58.973453605204476,58.536737271664464,58.52969962502827,58.87977334966039,58.869957145223786,57.65304777393754,57.743928799607325,57.633503390623716,59.983068668672665,48.715252031688294
2024-09-30,50.99746906223752,55.97124429796067,55.51923332187021,55.5117027006961,55.89858025809355,55.88641892491919,54.52382138190899,54.62321571080177,54.162534125374265,56.981173531064044,44.892469769346064
2024-10-31,49.263218073124506,54.74595055490321,54.23099276213039,54.22327435796297,54.685575896242675,54.748507178313545,53.21195099902083,53.41747925269649,52.60641140204241,55.8352704909604,42.62186335491809
2024-11-30,47.81110131391691,53.66844156925341,53.09517055566209,53.08749882600121,53.596346487348654,53.665394849914236,51.973545044599454,52.1816419365918,51.07515635834503,54.75017647956266,40.839939477680346
2024-12-31,47.13962687700808,53.625289445265324,53.031912893870505,53.02462588330812,53.61095239160878,53.58811623839777,51.878269910705235,52.01256690860481,50.88258081027954,54.764892104729434,39.5469347568375
2025-01-31,41.413506972831904,48.26144265085339,47.67581411383848,47.668861399357844,48.310945943762576,48.342283860590584,46.63115852990827,46.634795070140164,45.74190695758096,49.49194522188889,33.44011344344058
2025-02-28,38.23913680816633,45.4732974145696,44.87898969318864,44.87263315070857,45.52280057712594,45.53330381788312,43.62953904301179,43.643658417608954,42.5995223042277,46.68159786844437,29.95792132583748
2025-03-31,35.85821391935347,43.307748733533224,42.71160738110371,42.709820561972855,43.395866467436605,43.36274048801987,41.59978299619964,41.600799417125685,40.68930677886693,44.582076317787966,27.613704217958613
2025-04-30,33.78827620817428,40.84515917812115,40.310906414365256,40.310732670604324,40.971006393667885,40.90646820063988,39.23346691725549,39.28776473407076,39.23340702098728,42.104912822570626,25.9145620197472
