,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Random Forest,Neural Network,Maksimum,Minimum
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455051,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.17982823497057,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.508510739177844,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.831733314685856,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.94353369763205,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.5298646467155,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,65.48778314938326,65.78194750142812,65.61601105849138,65.6174027435964,65.61767951784732,65.59175844609761,65.63300163507245,65.63454937794661,64.0845623615914,65.39961348582028,66.84759319833158,64.54149531699275,65.78194750142812,64.0845623615914
2024-03-31,67.00968192314284,67.62267347853465,67.29763065323925,67.37831172975244,67.38308024932138,67.18168604214941,67.39679472764008,66.80281010725919,64.52068360257348,66.71606787160407,68.8368621000214,65.96990059247581,67.62267347853465,64.52068360257348
2024-04-30,68.89997733491822,69.87052921583272,69.29328411983897,69.2342176798008,69.24141087324969,68.96556747261964,69.44453047133258,69.12674512706019,65.72222699836807,68.10020016123568,71.78861193811727,67.1124266266448,69.87052921583272,65.72222699836807
2024-05-31,74.81978121704896,76.45413832111853,75.56998197593936,75.40411210079712,75.40969499178021,75.01318046301775,75.77562667742124,73.8498873229626,71.42478445925278,73.75106220075527,78.34516516601519,72.01995970847848,76.45413832111853,71.42478445925278
2024-06-30,73.63009841080293,75.82662854649362,74.50164892959404,74.32308356684942,74.32863205006193,73.80613319460716,74.85111215050797,72.11271705349117,69.66855341916165,72.30760999715666,77.64562929140968,70.55933431949897,75.82662854649362,69.66855341916165
2024-07-31,63.09887166766503,65.54717362184167,64.0071332742463,63.904046476922204,63.93062929406914,63.0510779003949,64.4329339564083,61.60417519483483,57.91524284431042,61.65144539681036,67.02947306203365,61.01425732244361,65.54717362184167,57.91524284431042
2024-08-31,53.96566741990505,56.817341653499476,55.09079864669491,55.01536696221334,55.03498267913578,53.64991360323819,55.554018402635386,51.527034111153604,47.82376434917695,52.21843301190214,58.23706017823365,52.65362802107207,56.817341653499476,47.82376434917695
2024-09-30,50.723725204856,54.008330418300886,51.99754858996055,51.96566051746729,51.980558750548035,50.24228841251042,52.486250872467835,48.4097035215761,43.33261645240813,48.79822700733569,54.34200902520387,50.39778368563719,54.008330418300886,43.33261645240813
2024-10-31,50.06912620923761,53.812066840160625,51.48875376695532,51.4742963542002,51.48577575905491,49.33479461982637,52.08454273988246,48.58903557801215,41.30106099944149,47.6869556556869,53.27705099619568,50.22605499219763,53.812066840160625,41.30106099944149
2024-11-30,48.91412770750093,53.12059702330647,50.494169839186554,50.5912555700903,50.59440181325736,48.01461969022072,51.201461395083015,46.85872422149271,38.89598010006794,46.290059437523,51.91757432921864,50.0765613630634,53.12059702330647,38.89598010006794
2024-12-31,48.452978156109836,53.09131179603226,50.186611952505686,50.37462029550228,50.38815925046296,47.26252326923783,50.977785829861986,47.03287608787079,37.13926731765154,45.379749693701314,50.98455928434442,50.165294940037164,53.09131179603226,37.13926731765154
2025-01-31,44.845957084598496,48.45949780225993,46.89826991157497,47.14909022516949,47.16722745417557,43.81929406085365,47.82527783920971,44.02098228625064,32.78636281835461,41.881581132114796,45.34201489196579,47.95592950865433,48.45949780225993,32.78636281835461
2025-02-28,42.53636251029675,46.79854446776592,45.165038611982844,45.41496540782719,45.43264585078148,41.614025572967314,46.198174478493215,42.09345511583993,29.343481494868406,39.83464735297111,42.28549876791013,43.71951049185665,46.79854446776592,29.343481494868406
