,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum
2024-10-31,48.21032045717378,49.775662799388634,48.31538231960659,47.35661844415806,48.24599886228338,51.20606697467536,48.421536516702155,47.486990925331774,44.90968106433735,48.17494620808069,51.246764804245856,42.1921099253374
2024-11-30,47.00819680184886,48.83400836725511,47.001589783092676,45.988317743888075,46.9509301214625,50.42642040648695,47.310533508201516,46.25829017597627,43.21838808070346,47.08529302957318,50.466908390488484,40.31729328102238
2024-12-31,46.41752676507037,48.55732985007928,46.417505373291455,45.29350041444873,46.09032090241689,50.176428480490955,46.87633901266837,45.589230796832304,42.17799317186459,46.57909288354076,50.21684917798077,39.084839341270715
2025-01-31,42.632553229370984,45.01352489777639,42.591844784492224,41.454063054507984,41.94641925327949,46.41385740633612,43.22335085167788,41.75582993938338,38.344658217212334,42.949430659672984,46.45326538998855,35.15153918905456
=======
2024-01-31,65.07686322517401,65.160427196322,65.08777231939223,64.9641481068343,64.93629328063368,65.53275743965511,65.07481816604962,64.96398121199204,64.50365553886579,65.46791576682132,65.53275743965511,64.27017715234287
2024-02-29,65.23534721919629,65.5060989138869,65.3685590232091,64.97552211992357,65.10608444019448,66.06199619447423,65.25050958643179,64.97777535364311,64.30168925939167,65.56989008161169,66.06199619447423,63.82782430795943
2024-03-31,66.58579112347394,66.95215703491017,66.749154139529,66.25393209109913,66.35769289026625,67.77520893315167,66.5396596342003,66.273797510387,65.34281750121262,67.02770037650919,67.77520893315167,64.6239170864845
2024-04-30,68.03120614066704,68.52109250654057,68.1611442722363,67.59999467166666,67.64194347475154,69.49495670235058,67.91911300557518,67.60683303807733,66.83675432076339,68.49902327404169,69.49495670235058,65.65180250685252
2024-05-31,73.51306732170279,74.2432998997957,73.48300080403077,72.7824431160373,72.74314671187216,75.47679811753882,73.2384887451467,72.84889949111711,72.7362806093225,74.06524840046399,75.48847987363693,70.4422248268945
2024-06-30,72.21662302713555,73.0995755344872,72.13324827890742,71.32867118924825,70.97756635308498,74.56556151301427,71.90932313280346,71.40794000332849,71.72524249798275,72.80247874136316,74.57718260671216,68.45230928312192
2024-07-31,61.68372462459638,62.67318214900581,61.66239332082171,60.80409665276234,60.314970119061286,64.26304073368165,61.332627337483125,60.833353505942455,60.862309047715236,62.40754875489378,64.27397597297468,57.563912991636855
2024-08-31,52.93466927492808,53.99029430293558,52.99795037328854,52.04970322606726,51.56774943794762,55.74321056928624,52.585575694064566,52.05653449340461,51.784606120476774,53.63639925688155,55.753578630587405,48.45406954243619
2024-09-30,49.70731280662995,50.88100078033091,49.82544138902241,48.81389905604936,48.30366272444031,52.804228648578984,49.26250410321897,48.82106019601429,48.042932296940236,50.611086065074076,52.814401057404496,44.58033539060964
2024-10-31,49.071433878012044,50.36515935192929,49.2076017488114,48.15642484089744,47.55975859690815,52.57331624128712,48.62280776780552,48.15655057898025,46.96084055711833,50.04044521837092,52.58347327792408,43.31231905630566
2024-11-30,48.011974359540766,49.447330122238895,48.079447630321525,46.9670979463495,46.18911015502354,51.945947778876736,47.441506628322294,47.08161504484192,45.62768048504502,49.328033444847506,51.9560630506454,41.77143295459081
2024-12-31,47.910581687655025,49.46164800357826,48.060022112081,46.723023572985525,45.9022389804226,52.25014900446063,47.386368602662564,46.89514522218063,45.11348352295039,49.403156167573606,52.2602845273654,41.062702247089476
2025-01-31,44.66466342924246,46.19550635340541,44.77758551585238,43.48831034759537,42.57298147787889,48.79119931698541,44.05868841729339,43.638999352586126,42.31209504482729,46.146605036757805,48.883113757750785,38.202339239950646
>>>>>>> 2fcc6884f2ecc2bddce9ef8958c059b929585e62
