,Ortalama,NN2,NN3,NN4,NN5,NN6,Ensemble,Maksimum,Minimum
2024-10-31,45.700252873400494,40.68401764531555,48.1009996719717,42.22584473575151,44.75097276371349,48.97028881262322,45.471040034949525,49.34038435920367,41.67853318278085
2024-11-30,43.43580314284377,37.8652681261713,45.791965757532616,39.70948305501039,42.43396304304245,47.336071487010024,43.24223462607668,47.48704927541283,39.09538507129602
2024-12-31,42.398919635716666,36.14871867691323,44.859508048383944,38.340176581783595,41.226092848019256,46.79172194810639,42.17710693750685,46.87955049980703,37.59973392433602
2025-01-31,36.83473033249216,30.18229736533211,39.655002195211765,32.57869959948256,35.18149116747551,41.30453986803082,36.47833478370885,41.552184529066906,31.559916238081342
2025-02-28,33.02260925651681,25.81197374734263,35.886686870797504,28.44244863893801,31.293987463086804,37.925764585157836,32.65789395506724,38.10773147766804,27.395704050778203
2025-03-31,31.162958050202285,23.509085492580862,33.732747987325375,26.41204146581011,29.491256468426783,36.879191814931154,30.899306100827207,36.738934044885156,25.280675077225155
2025-04-30,30.02389084604897,22.102456114821734,32.20660232005945,25.24637096681621,28.16961094432613,36.39568205248012,29.79885270624454,35.97386767994577,23.87519488256331
2025-05-31,28.40235718603865,20.19092913654039,30.192591399087632,23.576843349152952,26.4588678825743,35.51738532338049,28.250004548928388,34.76989599236147,22.015713576233598
2025-06-30,27.88168037959555,19.42897073050083,29.60177547722216,22.97531326156086,25.537603911944306,34.8331594548642,27.587486508695847,34.09829698333829,21.362978257315902
2025-07-31,27.7261909372011,20.490780180726166,28.32829647131132,24.0919058179643,25.334681624423673,34.18569023829781,27.513608418697654,33.11406461305759,22.129273119336034
